url,lat,lon,fav
https://www.zomato.com/amritsar/the-amritsar-haveli-town-hall,31.6242960000,74.8790031000,
https://www.zomato.com/amritsar/tasty-kulcha-mohan-nagar,31.6167530000,74.8949130000,
https://www.zomato.com/amritsar/tandoori-tadka-ranjit-avenue,31.6584082976,74.8635525629,"tandoori tadka,butter naan,chicken malai tikka,veg thali,biryani,paneer lababdar"
https://www.zomato.com/amritsar/cheesy-hub-basant-nagar,31.6521470000,74.8908840000,
https://www.zomato.com/amritsar/annpurna-veg-dhaba-basant-nagar,31.6488117494,74.8827903718,"chana masala,sweet lassi,panneer butter masala,thali,raita,mixed kulcha"
https://www.zomato.com/amritsar/sipnbreww-lawrence-road,31.6499108720,74.8789615184,"pasta,spring roll,french fries,mocktails,oreo shake,masala fries,irish coffee"
https://www.zomato.com/amritsar/dashmesh-sweet-house-mohan-nagar,31.8248510000,75.1860768000,
https://www.zomato.com/amritsar/foodmania-ranjit-avenue,31.6582935730,74.8642237857,
https://www.zomato.com/amritsar/ruhani-punjabi-dhaba-town-hall,31.6270767000,74.8781683000,
https://www.zomato.com/amritsar/deli-pastry-lounge-holiday-inn-ranjit-avenue,31.6533174701,74.8631046340,
https://www.zomato.com/amritsar/tandoori-nights-kabir-park,31.6196761266,74.9086032808,
https://www.zomato.com/amritsar/new-standard-sweet-shop-town-hall,31.6274682154,74.8782849385,
https://www.zomato.com/amritsar/dhanaura-junction-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/r-k-chicken-corner-hathi-gate,31.6268370000,74.8697200000,
https://www.zomato.com/amritsar/punjabi-tarka-azad-nagar,31.6139300000,74.8910920000,
https://www.zomato.com/amritsar/chicken-inn-town-hall,31.6317998079,74.8735236749,
https://www.zomato.com/amritsar/chawla-fast-food-azad-nagar,31.6254190000,74.8423301000,
https://www.zomato.com/amritsar/ambey-bikaner-sweets-kabir-park,31.6304292748,74.8266215622,
https://www.zomato.com/amritsar/marwari-dhaba-town-hall,31.6223641000,74.8780626000,
https://www.zomato.com/amritsar/cheese-twist-gt-road,31.6158830000,74.9044110000,
https://www.zomato.com/amritsar/house-of-candy-ranjit-nagar,31.6587281000,74.8784328000,
https://www.zomato.com/amritsar/the-italian-hub-gt-road,31.6314350000,74.8394940000,
https://www.zomato.com/amritsar/best-chicken-point-mohan-nagar,31.6090158000,74.8866995000,
https://www.zomato.com/amritsar/chawlas-2-lawrence-road,31.6468166846,74.8782919720,"butter chicken,cream chicken,amritsari fish,tandoori chicken,naan,dal makhani"
https://www.zomato.com/amritsar/texas-bar-grill-ranjit-avenue,31.6564191466,74.8645426333,"beer,chicken grill,dragon rolls,kastoori kebab"
https://www.zomato.com/amritsar/mr-mana-multi-cuisine-hub-ranjit-avenue,31.6733241463,74.8638925329,
https://www.zomato.com/amritsar/rishi-fast-food-ina-colony,31.6362844000,74.8755860000,
https://www.zomato.com/amritsar/cake-a-licious-ranjit-avenue,31.6454911844,74.8640578240,
https://www.zomato.com/amritsar/apsra-dhaba-hathi-gate,31.6274337860,74.8704951257,
https://www.zomato.com/amritsar/poornima-chinese-food-ina-colony,31.6361532000,74.8754566700,malai tikka
https://www.zomato.com/amritsar/la-pinos-pizza-ranjit-avenue,31.6708260000,74.8410013000,
https://www.zomato.com/amritsar/stars-n-bars-ranjit-avenue,31.6558346649,74.8626204953,"pasta,draught beer"
https://www.zomato.com/amritsar/los-fiesta-basant-nagar,31.6469996387,74.8852938786,"veggie pizza,nitrogen ice cream"
https://www.zomato.com/amritsar/wine-dine-by-pilade-khilade-mall-road,31.6427591299,74.8659408132,
https://www.zomato.com/amritsar/bite-n-style-ranjit-avenue,31.6487620000,74.8873100000,
https://www.zomato.com/amritsar/gulam-bhai-da-dhaba-lawrence-road,31.6355738000,74.8652893000,
https://www.zomato.com/amritsar/cafe-costa-rica-h-k-clarks-inn-ranjit-avenue,31.6509152264,74.8622352630,
https://www.zomato.com/amritsar/burger-delite-maquboolpura,31.6158830000,74.9044110000,
https://www.zomato.com/amritsar/grill-chicken-bar-basant-nagar,31.6391679685,74.8906133696,
https://www.zomato.com/amritsar/star-chicken-corner-mohan-nagar,31.6197890000,74.8853760000,
https://www.zomato.com/amritsar/barcello-grilled-fish-chicken-corner-basant-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/south-indian-dosa-wala-ina-colony,31.6376619562,74.8753985390,
https://www.zomato.com/amritsar/eating-hub-food-point-gt-road,31.6189560000,74.9034360000,
https://www.zomato.com/amritsar/giani-de-kulche-basant-nagar,31.6615540000,74.8915500000,
https://www.zomato.com/amritsar/virasat-kulcha-hut-ranjit-avenue,31.6752800000,74.8377000000,
https://www.zomato.com/amritsar/the-pizza-com-hathi-gate,31.6125630000,74.8792452000,
https://www.zomato.com/amritsar/j-vikas-soya-champ-ina-colony,31.6465373000,74.8894842000,
https://www.zomato.com/amritsar/enjoy-pizza-plus-ranjit-avenue,31.6611557576,74.8840753384,
https://www.zomato.com/amritsar/the-chocolate-houzz-1-ranjit-avenue,31.6552886963,74.8629379272,
https://www.zomato.com/amritsar/muscleholics-1-ranjit-avenue,31.6582935730,74.8639059439,
https://www.zomato.com/amritsar/a-yumi-pizza-basant-nagar,31.6636449500,74.8908768000,
https://www.zomato.com/amritsar/tavolo-mondo-radisson-blu-ranjit-avenue,31.7058310000,74.8188940000,"salad,breakfast buffet,pasta"
https://www.zomato.com/amritsar/narang-bakery-3-gt-road,31.6318003788,74.8896789551,"cheese momos,sandwich"
https://www.zomato.com/amritsar/punjab-dhaba-town-hall,31.6284410000,74.8766780000,"tandoori chicken,lassi,kulcha"
https://www.zomato.com/amritsar/bittu-chicken-hub-azad-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/spicy-veg-chaap-and-fast-food-corner-maquboolpura,31.6117950000,74.9241640000,
https://www.zomato.com/amritsar/kanha-sweets-1-lawrence-road,31.6461156903,74.8779610544,"lassi,poori chole,gur ka halwa,aloo sabji,pinni,aloo poori,puri sabzi"
https://www.zomato.com/amritsar/anjan-mutton-and-chicken-products-azad-nagar,31.6296690800,74.8411848000,"butter chicken,chicken salad,butter naan,burgers,biryani,keema naan,crispy chicken wrap"
https://www.zomato.com/amritsar/peddlers-ranjit-avenue,31.6519478249,74.8645771667,"chips,pizza"
https://www.zomato.com/amritsar/swagtam-dhaba-town-hall,31.6281566174,74.8770138994,"lassi,paneer kulcha,amritsari kulcha"
https://www.zomato.com/amritsar/thali-station-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/kanahya-sweets-basant-nagar,31.6520118713,74.8785552979,
https://www.zomato.com/amritsar/new-kulcha-land-gt-road,31.6277349665,74.7964805737,
https://www.zomato.com/amritsar/sher-e-punjab-dhaba-town-hall,31.6223438318,74.8779070750,
https://www.zomato.com/amritsar/r-s-fast-food-ina-colony,31.6227975800,74.8682678300,
https://www.zomato.com/amritsar/new-zaika-live-kitchen-gndu-area,31.6619450001,74.8827923834,
https://www.zomato.com/amritsar/teju-chicken-corner-town-hall,31.6144695417,74.8788552359,
https://www.zomato.com/amritsar/chai-chuski-town-hall,31.6282710000,74.8754640000,
https://www.zomato.com/amritsar/jogindera-hungry-point-basant-nagar,31.6755310000,74.8964840000,
https://www.zomato.com/amritsar/lucky-dhaba-town-hall,31.6289530000,74.8765710000,
https://www.zomato.com/amritsar/poornima-fast-food-ina-colony,31.6361764000,74.8754591000,
https://www.zomato.com/amritsar/new-munim-di-hatti-lawrence-road,31.6449554417,74.8772881553,
https://www.zomato.com/amritsar/frankies-hut-ranjit-avenue,31.6559540000,74.8648030000,
https://www.zomato.com/amritsar/sharma-shakes-corner-gt-road,31.6294084272,74.7990511358,
https://www.zomato.com/amritsar/d-s-bharavan-da-dhaba-town-hall,31.6219340000,74.8805080000,
https://www.zomato.com/amritsar/the-nutrition-hub-mall-road,31.6395660000,74.8881070000,
https://www.zomato.com/amritsar/pep-boys-ranjit-avenue,31.6708260000,74.8410010000,
https://www.zomato.com/amritsar/beera-chicken-house-basant-nagar,31.6419910000,74.8839970000,"tandoori chicken,roasted chicken,roast chicken,butter chicken,keema naan,seekh kebab,mutton seekh"
https://www.zomato.com/amritsar/virasat-ranjit-avenue,31.6766023115,74.8374479866,
https://www.zomato.com/amritsar/aqua-lounge-holiday-inn-ranjit-avenue,31.6516701261,74.8619023338,
https://www.zomato.com/amritsar/zaika-old-sharma-dhaba-town-hall,31.6209380429,74.8791113868,
https://www.zomato.com/amritsar/andaaz-e-dilli-town-hall,31.6244540000,74.8814300000,
https://www.zomato.com/amritsar/gauri-shankar-sons-ina-colony,31.6380830000,74.8667770000,"kadhai paneer,dal makhani,tawa roti"
https://www.zomato.com/amritsar/al-fresco-ramada-town-hall,31.6280300000,74.8773590000,"chicken sausages,breakfast buffet,naan,fish,salad,english breakfast"
https://www.zomato.com/amritsar/taste-of-amritsar-1-gt-road,31.6280153900,74.8868831600,
https://www.zomato.com/amritsar/chapatti-wala-ranjit-avenue,31.6569422661,74.8645872250,
https://www.zomato.com/amritsar/marshmellow-rani-ka-bagh,31.6365440000,74.8572890000,
https://www.zomato.com/amritsar/mama-meat-shop-ranjit-avenue,31.6572807000,74.8517648000,
https://www.zomato.com/amritsar/daawat-e-tandoori-basant-nagar,31.6469600000,74.8977400000,
https://www.zomato.com/amritsar/mirch-masala-punjabi-dhaba-town-hall,31.6214939087,74.8797373474,
https://www.zomato.com/amritsar/icecream-lounge-lawrence-road,31.6453480000,74.8771390000,
https://www.zomato.com/amritsar/bittu-non-veg-eating-point-mohan-nagar,31.6167130000,74.8869860000,
https://www.zomato.com/amritsar/aamantran-basant-nagar,31.6515813323,74.8871654129,"veg thali,naan,roti"
https://www.zomato.com/amritsar/just-mughlai-ranjit-avenue,31.6494861801,74.8574465141,"biryani,murgh makhani"
https://www.zomato.com/amritsar/italian-pizza-hathi-gate,31.6275593969,74.8716625571,
https://www.zomato.com/amritsar/chicken-hub-gt-road,31.6241572794,74.8017045110,
https://www.zomato.com/amritsar/midnight-munchies-ranjit-avenue,31.6912060000,74.8281400000,
https://www.zomato.com/amritsar/harry-meat-and-roll-town-hall,31.6172090594,74.8856160790,
https://www.zomato.com/amritsar/chaat-chatpati-gt-road,31.6562858691,74.8633228987,
https://www.zomato.com/amritsar/zaayka-ranjit-avenue,31.6703438000,74.8744981000,
https://www.zomato.com/amritsar/life-bakery-mohan-nagar,31.6139978626,74.8918917775,"burgers,cheesy pizza,cheese burst pizza,paneer patty,butterscotch shake"
https://www.zomato.com/amritsar/ashoka-sweets-fast-food-rani-ka-bagh,31.6570752572,74.8616609350,
https://www.zomato.com/amritsar/charming-chicken-basant-nagar,31.6443523351,74.8844188079,"butter chicken,charming chicken,fish,butter naan,tandoori chicken,dal makhani,malai tikka"
https://www.zomato.com/amritsar/cafe-adda-hathi-gate,31.6292050000,74.8861330000,
https://www.zomato.com/amritsar/pizza-paradise-ranjit-avenue,31.6738100000,74.8761900000,pizza
https://www.zomato.com/amritsar/south-indian-madrasi-dosa-wala-1-ina-colony,31.6355347000,74.8754122000,
https://www.zomato.com/amritsar/chache-da-dhaba-1-hathi-gate,31.6279816197,74.8705651984,
https://www.zomato.com/amritsar/king-chicken-hub-gndu-area,31.6299110000,74.8141480000,
https://www.zomato.com/amritsar/hi-que-restro-tea-house-ranjit-avenue,31.6518964521,74.8649865389,
https://www.zomato.com/amritsar/amritsari-haveli-gt-road,31.6188662000,74.9048710000,
https://www.zomato.com/amritsar/laxmi-bikaner-restaurant-hathi-gate,31.6305531688,74.8732232675,
https://www.zomato.com/amritsar/chinar-hot-shop-amritsar-junction,31.6356346000,74.8858262000,
https://www.zomato.com/amritsar/desi-english-kitchen-lawrence-road,31.6440848890,74.8765116557,
https://www.zomato.com/amritsar/new-janta-vaishno-dhaba-white-avenue,31.6573355312,74.8781464621,
https://www.zomato.com/amritsar/kalys-kitchen-lawrence-road,31.6517066956,74.8787536621,
https://www.zomato.com/amritsar/roopa-international-amritsar-cantonment,31.6302011837,74.8733204976,
https://www.zomato.com/amritsar/chaupati-restaurant-lawrence-road,31.6422592707,74.8763943091,pav bhaji
https://www.zomato.com/amritsar/khazan-sweets-kabir-park,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/dal-roti-dhaba-hathi-gate,31.6120930000,74.8639600000,
https://www.zomato.com/amritsar/budget-express-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/vinayak-veg-champ-3-basant-nagar,31.6464033000,74.8894228000,
https://www.zomato.com/amritsar/friends-dhaba-ina-colony,31.6355079394,74.8745244741,"keema naan,butter chicken,kulcha,dal makhani,lassi,chicken curry,beer"
https://www.zomato.com/amritsar/house-of-pizza-white-avenue,31.6536745049,74.8766511306,
https://www.zomato.com/amritsar/canadian-cafe-1-ranjit-avenue,31.6516304220,74.8646576560,"sandwich,burgers,pizza"
https://www.zomato.com/amritsar/devi-paneer-bhandar-hathi-gate,31.6131290000,74.8786630000,
https://www.zomato.com/amritsar/akam-dhaba-ranjit-avenue,31.6923050000,74.8269760000,
https://www.zomato.com/amritsar/munim-di-hatti-lawrence-road,31.6457395030,74.8777800053,
https://www.zomato.com/amritsar/adraq-amritsar-junction,31.6343415639,74.8703449219,
https://www.zomato.com/amritsar/swizzle-bar-lounge-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/hotel-anand-gt-road,31.6285550000,74.8842240000,
https://www.zomato.com/amritsar/chacha-chicken-mohan-nagar,31.6067664497,74.8829221582,
https://www.zomato.com/amritsar/punjabi-dhaba-town-hall,31.6272222454,74.8777407780,
https://www.zomato.com/amritsar/bottoms-up-white-avenue,31.6345870577,74.8685247079,
https://www.zomato.com/amritsar/burger-brunch-rani-ka-bagh,31.6386221989,74.8597059399,
https://www.zomato.com/amritsar/the-beer-garage-maquboolpura,31.6122200000,74.9219760000,
https://www.zomato.com/amritsar/bapu-di-rasoi-ranjit-avenue,31.6152530000,74.8687900000,
https://www.zomato.com/amritsar/crystal-takeaway-ina-colony,31.6355207849,74.8754974455,
https://www.zomato.com/amritsar/cruiser-8-hathi-gate,31.6306833431,74.8735541850,
https://www.zomato.com/amritsar/punjab-province-hyatt-regency-amritsar-gt-road,31.6184341787,74.9088614434,
https://www.zomato.com/amritsar/food-bowl-kabir-park,31.6300470292,74.8291696608,"butter chicken,butter naan"
https://www.zomato.com/amritsar/room-service-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/grandmas-kitchen-basant-nagar,31.6490390000,74.8959470000,
https://www.zomato.com/amritsar/the-pizza-studio-ranjit-avenue,31.6560110372,74.8623874784,"pizza,beer,coffee"
https://www.zomato.com/amritsar/ranas-the-cloud-kitchen-1-gt-road,31.6279410000,74.7975690000,
https://www.zomato.com/amritsar/unique-cafe-bar-ranjit-avenue,31.6560177000,74.8625815000,
https://www.zomato.com/amritsar/rb-sahni-dhoklawala-ranjit-avenue,31.6730870296,74.8763865978,
https://www.zomato.com/amritsar/south-indian-madrasi-dosa-wala-rani-ka-bagh,31.6367577000,74.8579347000,
https://www.zomato.com/amritsar/yours-choice-kulfi-and-ice-cream-parlor-town-hall,31.6304437000,74.8662162000,
https://www.zomato.com/amritsar/the-bridge-h-k-clarks-inn-ranjit-avenue,31.6509517585,74.8621420562,
https://www.zomato.com/amritsar/foodhome-ranjit-avenue,31.6565960886,74.8619878292,
https://www.zomato.com/amritsar/famous-kulcha-corner-rani-ka-bagh,31.6393203953,74.8592258245,
https://www.zomato.com/amritsar/punjabi-kitchen-basant-nagar,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/noor-dhaba-ranjit-avenue,31.6619150000,74.8734570000,
https://www.zomato.com/amritsar/the-ame-rock-pizza-pie-basant-nagar,31.6985686000,74.9151969000,
https://www.zomato.com/amritsar/hollywood-restaurant-and-dhaba-ranjit-avenue,31.6799930000,74.8361970000,
https://www.zomato.com/amritsar/kaka-ram-sweets-mohan-nagar,31.6147840000,74.8899210000,
https://www.zomato.com/amritsar/bikanervala-lawrence-road,31.6432470000,74.8762030000,
https://www.zomato.com/amritsar/tandoori-hut-gt-road,31.6326836069,74.8797427118,
https://www.zomato.com/amritsar/cut-of-joy-gndu-area,31.6315677236,74.8346997052,
https://www.zomato.com/amritsar/kale-da-vaishno-bhojan-bhandar-lawrence-road,31.6444316840,74.8767077923,
https://www.zomato.com/amritsar/the-little-chef-gndu-area,31.6314389780,74.8295200244,pizza
https://www.zomato.com/amritsar/pizza-lovers-amritsar-cantonment,31.6423588872,74.8327500746,
https://www.zomato.com/amritsar/trumpets-family-restaurant-basant-nagar,31.6570803942,74.8616716638,
https://www.zomato.com/amritsar/the-green-house-ranjit-avenue,31.6505419126,74.8628327250,
https://www.zomato.com/amritsar/havmor-ranjit-avenue,31.6585096091,74.8642388731,
https://www.zomato.com/amritsar/chaman-family-restaurant-ranjit-avenue,31.6438913684,74.8596217856,
https://www.zomato.com/amritsar/heere-di-hatti-town-hall,31.6270758000,74.8763051000,
https://www.zomato.com/amritsar/new-kundan-dhaba-rani-ka-bagh,31.6357263121,74.8654046282,"paratha,dal makhani"
https://www.zomato.com/amritsar/sunny-meat-shop-basant-nagar,31.6626850000,74.8904190000,
https://www.zomato.com/amritsar/masala-bites-1-mohan-nagar,31.6080660000,74.8807900000,
https://www.zomato.com/amritsar/plaza-bakery-hathi-gate,31.6194808421,74.8682554811,
https://www.zomato.com/amritsar/apna-chulha-amritsar-cantonment,31.6187570000,74.8802510000,
https://www.zomato.com/amritsar/salad-station-basant-nagar,31.6537461000,74.8744701000,
https://www.zomato.com/amritsar/eat-treat-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/royal-pan-parlour-ranjit-avenue,31.6670724000,74.8631434000,
https://www.zomato.com/amritsar/sethify-bakers-1-rani-ka-bagh,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/swad-restaurant-ranjit-avenue,31.6703280000,74.8412480000,
https://www.zomato.com/amritsar/kulcha-king-ranjit-avenue,31.6496908202,74.8581301421,
https://www.zomato.com/amritsar/calcutta-special-rolls-hub-ranjit-avenue,31.6676250000,74.8427580000,
https://www.zomato.com/amritsar/the-frozen-factory-ranjit-avenue,31.6576289094,74.8640011624,
https://www.zomato.com/amritsar/king-kulfa-katra-jaimal-singh-wale-basant-nagar,31.6464410000,74.8895563000,
https://www.zomato.com/amritsar/the-khansama-ranjit-avenue,31.6576999707,74.8639998212,
https://www.zomato.com/amritsar/brewhaus-ranjit-avenue,31.6561905485,74.8623777553,
https://www.zomato.com/amritsar/beliram-mutton-and-galouti-kebab-gt-road,31.6303787231,74.8170394897,
https://www.zomato.com/amritsar/aroras-mutton-and-chicken-hut-ranjit-avenue,31.6736990000,74.8641750000,
https://www.zomato.com/amritsar/aunty-kitchen-kabir-park,31.6299120010,74.8291763663,
https://www.zomato.com/amritsar/kolkata-special-kathi-rolls-gt-road,31.6179478400,74.9096498800,
https://www.zomato.com/amritsar/pal-da-dhaba-hathi-gate,31.6277695094,74.8707204312,
https://www.zomato.com/amritsar/riya-snacks-bar-ranjit-nagar,31.6193599000,74.8835678170,
https://www.zomato.com/amritsar/abhis-kitchen-club-mohan-nagar,31.6168267594,74.8938742653,
https://www.zomato.com/amritsar/fabcafe-by-fabindia-mall-road,31.6419720000,74.8729440000,
https://www.zomato.com/amritsar/khaana-sutra-gt-road,31.6401778623,74.8665221035,
https://www.zomato.com/amritsar/baked-alaska-humble-hotels-lawrence-road,31.6478159091,74.8766950324,
https://www.zomato.com/amritsar/eat-well-in-mohan-nagar,31.6210989000,74.8913377000,"butter chicken,chicken rara,tandoori chicken"
https://www.zomato.com/amritsar/la-mensa-ranjit-avenue,31.6468284000,74.8624991000,
https://www.zomato.com/amritsar/shree-balaji-restaurant-gt-road,31.6310253000,74.8794569000,
https://www.zomato.com/amritsar/hansraj-choley-wala-basant-nagar,31.6443340677,74.8842793331,chole
https://www.zomato.com/amritsar/cut-of-joy-ranjit-avenue,31.6573680000,74.8603360000,
https://www.zomato.com/amritsar/food-fun-town-hall,31.6323427630,74.8792558908,
https://www.zomato.com/amritsar/pinaz-royal-ina-colony,31.6398570000,74.8754052000,
https://www.zomato.com/amritsar/dubai-zaika-white-avenue,31.6297504238,74.8167010769,
https://www.zomato.com/amritsar/signature-burger-basant-nagar,31.6640007000,74.8928226000,
https://www.zomato.com/amritsar/sanjeev-kumar-pooriyan-wale-hathi-gate,31.6246990000,74.8695070000,
https://www.zomato.com/amritsar/brother-bakery-cafe-ranjit-avenue,31.6627080000,74.8666840000,
https://www.zomato.com/amritsar/taste-of-burger-and-champ-lawrence-road,2.5103492585,5.4421511292,
https://www.zomato.com/amritsar/swaad-n-swag-town-hall,31.6202650000,74.8794930000,
https://www.zomato.com/amritsar/om-juice-bar-mohan-nagar,31.6158470000,74.8882870000,
https://www.zomato.com/amritsar/gautam-food-corner-1-basant-nagar,31.6489610000,74.8831370000,
https://www.zomato.com/amritsar/tasty-bites-shakti-nagar,31.6159859000,74.8691644000,
https://www.zomato.com/amritsar/the-bakers-kabir-park,31.6302942472,74.8248697445,
https://www.zomato.com/amritsar/the-pizza-devils-lawrence-road,31.6450530000,74.8792060000,
https://www.zomato.com/amritsar/cafe-crown-pizza-1-hathi-gate,31.6221813849,74.8687989637,
https://www.zomato.com/amritsar/american-pizza-gt-road,31.6301610000,74.8319550000,
https://www.zomato.com/amritsar/sanjha-chulha-dhaba-town-hall,31.6222480000,74.8781730000,
https://www.zomato.com/amritsar/raja-chick-chicken-lawrence-road,31.6491425436,74.8790865764,
https://www.zomato.com/amritsar/classic-crust-rani-ka-bagh,31.6312151714,74.9616097659,
https://www.zomato.com/amritsar/parkash-meat-shop-white-avenue,31.6493160745,74.8695992678,"mutton tikka,brain curry"
https://www.zomato.com/amritsar/my-food-gallery-hathi-gate,31.6167810000,74.8635250000,
https://www.zomato.com/amritsar/fresh-food-and-restaurant-gndu-area,31.6310270000,74.8208770000,
https://www.zomato.com/amritsar/softy-shop-town-hall,31.6213757126,74.8791147396,
https://www.zomato.com/amritsar/khalsa-food-point-basant-nagar,31.6540620000,74.8951203000,
https://www.zomato.com/amritsar/the-streets-cafe-town-hall,31.6153723000,74.8866068000,
https://www.zomato.com/amritsar/sabri-bhathura-shop-1-ina-colony,31.6356852066,74.8745965585,
https://www.zomato.com/amritsar/coral-hotel-comfort-inn-ranjit-avenue,31.6565378690,74.8621789366,
https://www.zomato.com/amritsar/gurdas-ram-jalebi-wala-town-hall,31.6256889186,74.8841180652,"gulab jamun,desi ghee jalebi,crispy jalebi"
https://www.zomato.com/amritsar/tasty-bite-town-hall,31.6201197978,74.8795827851,
https://www.zomato.com/amritsar/momos-69-rani-ka-bagh,31.6385750000,74.8606720000,momos
https://www.zomato.com/amritsar/pappi-di-hatti-tandoori-magic-white-avenue,31.6467107937,74.8659628630,"butter chicken,kulcha,dal makhani,tandoori chicken,hakka noodles,chicken rara,biryani"
https://www.zomato.com/amritsar/pyramid-cafe-lounge-ranjit-avenue,31.6506140000,74.8626830000,
https://www.zomato.com/amritsar/bistro-art-cafe-lounge-rani-ka-bagh,31.6380824000,74.8559542000,
https://www.zomato.com/amritsar/family-food-restaurant-gndu-area,31.6266472000,74.7821373000,
https://www.zomato.com/amritsar/car-khana-ranjit-avenue,31.6489630000,74.8578957000,
https://www.zomato.com/amritsar/kissan-hut-ranjit-avenue,31.6537880000,74.8609133000,
https://www.zomato.com/amritsar/amritsari-special-puri-chana-town-hall,31.6293510000,74.8737640000,
https://www.zomato.com/amritsar/gurunanak-vaishno-dhaba-kabir-park,31.6305010000,74.8241763000,
https://www.zomato.com/amritsar/gobind-juice-bar-lawrence-road,31.6459752624,74.8779613897,
https://www.zomato.com/amritsar/mahajan-chat-bhandar-rani-ka-bagh,31.6281790000,74.8682510000,
https://www.zomato.com/amritsar/tastebud-cafe-ina-colony,31.6325111869,74.8731572181,
https://www.zomato.com/amritsar/delicious-cibo-mohan-nagar,31.6076637000,74.8976763000,
https://www.zomato.com/amritsar/hungry-point-rani-ka-bagh,31.6368120000,74.8601840000,
https://www.zomato.com/amritsar/kaka-meat-shop-mohan-nagar,31.6152176000,74.8922428000,
https://www.zomato.com/amritsar/the-creek-1-ranjit-avenue,31.6570087617,74.8549510539,
https://www.zomato.com/amritsar/niranjan-tea-stall-kabir-park,31.6327975068,74.8425099626,
https://www.zomato.com/amritsar/makhan-fish-chicken-hut-white-avenue,31.6567904390,74.8777240142,"fish,tandoori chicken,mutton tikka,kadhai murgh,chicken malai tikka,butter chicken,masala papad"
https://www.zomato.com/amritsar/patola-drinks-n-gabru-snacks-1-gt-road,31.6315583032,74.8337988183,
https://www.zomato.com/amritsar/bawarchi-mohan-nagar,31.6179330000,74.8875050000,
https://www.zomato.com/amritsar/flourfairy-basant-nagar,31.6449831280,74.8841636628,
https://www.zomato.com/amritsar/des-raj-surinder-kumar-halwai-town-hall,31.6280980000,74.8769450000,
https://www.zomato.com/amritsar/pizza-express-white-avenue,31.6536745049,74.8766511306,
https://www.zomato.com/amritsar/the-brew-beer-cafe-ranjit-avenue,31.6559827834,74.8622922599,
https://www.zomato.com/amritsar/flavour-mall-road,31.6423120000,74.8679833000,
https://www.zomato.com/amritsar/sip-n-bite-ranjit-avenue,31.6561785620,74.8647015542,
https://www.zomato.com/amritsar/radio-cafe-town-hall,31.6229034006,74.8754783347,
https://www.zomato.com/amritsar/b-s-bubby-flavour-of-mutton-chicken-ranjit-avenue,31.6529610047,74.8634684086,
https://www.zomato.com/amritsar/the-bowl-kitchen-ranjit-avenue,31.6522239000,74.8624703000,
https://www.zomato.com/amritsar/international-bakery-1-town-hall,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/thakur-sweets-white-avenue,31.6536459650,74.8759889603,
https://www.zomato.com/amritsar/new-ashoka-fish-ranjit-avenue,31.6653354620,74.8604214191,
https://www.zomato.com/amritsar/swaad-chicken-gt-road,31.6328660000,74.8417360000,
https://www.zomato.com/amritsar/shri-bikaner-sweets-ranjit-avenue,31.6435808210,74.8599262163,
https://www.zomato.com/amritsar/italian-bite-gt-road,31.6330740000,74.8845210000,
https://www.zomato.com/amritsar/regal-restaurant-mall-road,31.6432130000,74.8891220000,
https://www.zomato.com/amritsar/f7-food-plaza-ranjit-avenue,31.6495438000,74.8557825000,
https://www.zomato.com/amritsar/a-to-z-lounge-dine-amritsar-cantonment,31.6650600000,74.8747790000,
https://www.zomato.com/amritsar/cafe-chokolade-ranjit-avenue,31.6576286240,74.8616280779,"coffee,pasta,thick shakes,paneer kathi roll,burgers,chicken kathi roll,fries"
https://www.zomato.com/amritsar/lakhesar-fish-and-chicken-point-town-hall,31.6571117870,74.8616743460,
https://www.zomato.com/amritsar/burger-byte-ranjit-nagar,31.6199470000,74.8862460000,
https://www.zomato.com/amritsar/pure-punjabi-vegetarian-mall-road,31.6404270515,74.8789930344,
https://www.zomato.com/amritsar/la-chef-white-avenue,31.6421151264,74.8712132871,
https://www.zomato.com/amritsar/sardari-lal-sons-hathi-gate,31.6273884000,74.8776420000,
https://www.zomato.com/amritsar/mind-kaffe-shakes-white-avenue,31.6577516700,74.8783218800,
https://www.zomato.com/amritsar/khalsa-food-point-1-basant-nagar,31.6540620000,74.8973090000,
https://www.zomato.com/amritsar/the-shakes-hub-gndu-area,31.6302151718,74.8266607895,"pizza,chicken burger,coffee,fries,white sauce pasta"
https://www.zomato.com/amritsar/bombay-fast-food-gt-road,31.6178338900,74.9095716700,
https://www.zomato.com/amritsar/food-fusion-gt-road,31.6296460000,74.8117220000,
https://www.zomato.com/amritsar/the-meal-factory-mohan-nagar,31.6151930000,74.8921470000,
https://www.zomato.com/amritsar/hotel-sohal-resort-gt-road,31.6072870000,74.9365600000,
